Date, Water,Exercise,Exercise2,Outside,Diet,Read,Picture,completed,streak_number,Water
2024-10-01,True,True,True,True,True,True,True,True,0,
2024-10-02,True,True,True,True,True,True,True,True,1,
2024-10-03,True,True,True,True,True,True,True,True,2,
2024-10-04,True,True,True,True,True,True,True,True,3,
2024-10-05,True,True,True,True,True,True,True,True,4,
2024-10-06,True,True,True,True,True,True,True,True,5,
2024-10-07,True,True,True,True,True,True,True,True,6,
2024-10-08,True,True,True,True,True,True,True,True,7,
2024-10-09,True,True,True,True,True,True,True,True,8,
2024-10-10,True,True,True,True,True,True,True,True,9,
2024-10-11,True,True,True,True,True,True,True,True,10,
2024-10-12,True,True,True,True,True,True,True,True,11,
2024-10-13,True,True,True,True,True,True,True,True,12,
2024-10-14,True,True,True,True,True,True,True,True,13,
2024-10-15,True,True,True,True,True,True,True,True,14,
2024-10-16,True,True,True,True,True,True,True,True,15,
2024-10-17,True,True,True,True,True,True,True,True,16,
2024-10-18,True,True,True,True,True,True,True,True,17,
2024-10-19,True,True,True,True,True,True,True,True,18,
2024-10-20,True,True,True,True,True,True,True,True,19,
2024-10-21,,True,True,True,True,True,True,True,1,True
